probe	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
Gene1	0	default	1	24.0	1.1325078667725663	8.560273552126585	5.004468357004669	0.6262791082445767	0.5432300211878158	0.28330002793444153	0.01192513197653211	0.0170684140885
Gene2	0	default	1	24.0	1.69855233333228	11.916914084252525	4.996547511622849	0.9131063434959659	0.8937966420506249	0.2805746453726101	1.6805302243350084e-05	4.57758653297e-05
Gene3	0	default	1	24.0	1.8962246968395664	11.43638937733312	4.992218878292133	0.9785664594691612	0.9738034504623081	0.28052009314851345	3.0897449043720826e-08	1.61484925316e-07
Gene4	0	default	1	24.0	1.1133331879988027	20.568125401663405	4.995118993219262	0.627315050259317	0.5444961725391652	0.28520092366801314	0.011777099569900362	0.016872635487
Gene5	0	default	1	24.0	0.9179464535432204	19.476065177982065	4.989860389774153	0.483986754529409	0.3693171444248331	0.28461567419709716	0.050930017248741466	0.0619084488437
Gene6	0	default	1	24.0	1.993667885426498	23.078221368940113	4.987984207924268	0.9985889165072052	0.9982753423976952	0.2831759003317449	1.488809076022335e-13	3.60195744199e-12
Gene7	0	default	1	24.0	1.8561730712212123	22.373773732361144	5.006382248863396	0.9569753960725597	0.9474143729775729	0.28269780847993387	7.10764886724391e-07	2.66870420547e-06
Gene8	0	default	1	24.0	1.2817621348518327	9.127541568166139	5.0000011247220675	0.7285980411974461	0.6682864947968785	0.2812553612945522	0.0028265612450359967	0.00459449512448
Gene9	0	default	1	24.0	2.003767884626734	23.113605793572056	4.9933829423145895	0.9981201757672107	0.997702437048813	0.2846200033749027	5.414557691096888e-13	1.03462885817e-11
Gene10	0	default	1	24.0	0.9115802484308508	14.414178447546652	4.994625228298605	0.49514919364109267	0.3829601255613354	0.2798502605433454	0.046156592982041	0.0569365867377
Gene11	0	default	1	24.0	2.0124265386093945	22.994512688632287	5.005789306095173	0.9993091889772842	0.9991556754166806	0.28436934850152334	5.995204332975845e-15	2.76701738445e-13
Gene12	0	default	1	24.0	1.4942003514427553	9.60384371924832	4.9988658424179455	0.8232615617215044	0.7839863532151721	0.2822916396918353	0.00041019424121879755	0.000797009536047
Gene13	0	default	1	24.0	0.9185590234899021	2.3919512811973824	5.010137779972898	0.49708860137928224	0.38533051279690045	0.28261225752041225	0.04536403283283219	0.0561204529891
Gene14	0	default	1	24.0	1.3483337563163205	21.251363374891874	4.993031866090613	0.7528402202227694	0.6979158247167181	0.28391015974139966	0.0018552399946668574	0.00313487821687
Gene15	0	default	1	24.0	1.6506491820504865	21.97108110085971	5.00013128504473	0.8933708911756982	0.8696755336591867	0.2834207897417973	4.221249360092383e-05	0.00010287366434
Gene16	0	default	1	24.0	1.9881935990569914	23.266206212003045	4.99116282523519	0.9915145818753967	0.9896289334032625	0.28538502264063625	4.775618789309988e-10	4.23871490175e-09
Gene17	0	default	1	24.0	0.9288026934962794	2.3587821493657737	4.995511583598097	0.5010301923655065	0.3901480128911745	0.2817130878783863	0.04378589223317608	0.0544826531313
Gene18	0	default	1	24.0	1.051480672867131	1.7296495533182705	5.003757460473335	0.5812159448997697	0.48815282154416295	0.28186483547085417	0.019904699269824966	0.0270444283557
Gene19	0	default	1	24.0	0.8020701729343788	15.569198180264337	4.992385857655586	0.407564943015168	0.27591270812964974	0.2846351314116344	0.09481638074292309	0.104538457269
Gene20	0	default	1	24.0	1.9846807232364032	23.17666873437539	5.0029327536234645	0.9962067156482356	0.9953637635700657	0.28244107047770717	1.275168859393716e-11	1.67141662829e-10
Gene21	0	default	1	24.0	1.9595187574284545	11.25622479755795	5.001792970388144	0.9921462970787657	0.9904010297629359	0.2817043482065326	3.3715930047861775e-10	3.17077712049e-09
Gene22	0	default	1	24.0	1.819523129724163	11.741771456445187	5.007198323333405	0.941066047521288	0.9279696136371297	0.28448325837710325	2.928498855081507e-06	9.51841448022e-06
Gene23	0	default	1	24.0	1.0513516460066556	8.253839725058382	4.983465491702452	0.5788446272822534	0.4852545444560874	0.2863812163602997	0.020416935382621793	0.0276402554819
Gene24	0	default	1	24.0	1.6015645534297442	21.80406922430911	5.0026855387831946	0.8625604405801695	0.8320183162646515	0.28347376399573543	0.00013228265239773052	0.000289670041747
Gene25	0	default	1	24.0	1.1851007145878114	13.23533925608987	4.9997586257652875	0.6606580106732177	0.5852486797117105	0.28155524600433984	0.007724479174900711	0.0114833684463
Gene26	0	default	1	24.0	2.014446578669895	10.978733864482024	4.984594795303622	0.999758071740719	0.9997043099053232	0.28596964753641696	1.1102230246251565e-16	1.95921710228e-14
Gene27	0	default	1	24.0	1.3395853820607007	21.229752059725453	5.001370181501664	0.7484813864818269	0.6925883612555662	0.2813759735330851	0.002007084174161844	0.00336570850894
Gene28	0	default	1	24.0	1.4544029582603073	0.4725074213960856	5.001500008075734	0.8080385885340884	0.7653804970972191	0.2800696437760252	0.0005949256662113322	0.00112109107954
Gene29	0	default	1	24.0	1.851022974914672	10.347951161364334	5.007715300647525	0.9535360935085934	0.9432107809549475	0.2848026391435929	1.0046637743954534e-06	3.64008613911e-06
Gene30	0	default	1	24.0	2.0034634116500523	11.146767586939498	5.007252841718288	0.9973733935464296	0.996789703223414	0.2840952726693256	2.439382029706394e-12	3.89263089847e-11
Gene31	0	default	1	24.0	0.765427625264469	16.213052851715517	5.001160179863118	0.3835004472153347	0.2465005465965201	0.2837638735491933	0.11342203798853723	0.120277876976
Gene32	0	default	1	24.0	1.467425573240208	9.541167599626343	4.991125747589859	0.8107398590260566	0.7686820499207359	0.2841247465254505	0.000558169647702722	0.00105780729192
Gene33	0	default	1	24.0	1.9945750888075024	10.832068492304302	5.002560950786594	0.9965577882172361	0.9957928522655107	0.2837798388126391	8.236966664298961e-12	1.15471495294e-10
Gene34	0	default	1	24.0	1.9504373771238608	23.412660503999874	4.998579847199985	0.980744415073795	0.9764653962013049	0.28672005264355277	1.907678659485157e-08	1.04625886261e-07
Gene35	0	default	1	24.0	1.9230652459425435	11.470837278288565	5.000892382235404	0.9750807200050303	0.9695431022283704	0.28439076221321874	6.087089743367358e-08	2.98386752126e-07
Gene36	0	default	1	24.0	1.889594069353456	10.48123068905386	4.9943132651525275	0.9698884464548904	0.9631969901115327	0.2823885172800119	1.426590185982235e-07	6.36870618742e-07
Gene37	0	default	1	24.0	1.9455333200491656	22.71529697005839	4.980898599513755	0.9901241611496422	0.9879295302940071	0.28209475297256537	9.45329037271847e-10	7.44353572655e-09
Gene38	0	default	1	24.0	1.6279577705455706	21.881242846574075	5.018724286351947	0.87698236475836	0.84964511248244	0.2819704225896447	8.032545321401408e-05	0.000183531119301
Gene39	0	default	1	24.0	1.9475931916942495	22.626531550063202	4.984285344121875	0.9836865317715453	0.9800613166096664	0.2839263256611202	9.046036919535538e-09	5.37388331854e-08
Gene40	0	default	1	24.0	0.9372380762393776	19.592169355802394	5.002856229590106	0.49536349100774424	0.38322204456502074	0.28502671655694856	0.04606849267467683	0.0568746823144
Gene41	0	default	1	24.0	0.7324111713543321	17.334761212002398	5.008057196994616	0.37502493140162463	0.23614158282420783	0.27842438721430757	0.12060966688880004	0.122298637051
Gene42	0	default	1	24.0	1.3025458224921933	12.86766217555584	4.981884125447614	0.7292692182582423	0.6691068223156295	0.2831311167344941	0.002795241708212659	0.00455004076215
Gene43	0	default	1	24.0	1.9131098599985772	23.415215677546918	4.996169581656065	0.9805418322753487	0.976217795003204	0.2806868088902935	1.9996718947368208e-08	1.0887505779e-07
Gene44	0	default	1	24.0	1.3695047773060023	0.6921230912888254	5.002341921635673	0.7640924894567356	0.711668598224899	0.2835293414586106	0.001504312119653406	0.00259662621344
Gene45	0	default	1	24.0	1.9908846542904275	10.82136653105391	5.0130708314974886	0.9960711821133246	0.9951981114718411	0.2827362758010795	1.493405399344283e-11	1.92283956997e-10
Gene46	0	default	1	24.0	1.3199552658902383	9.13624000999917	4.996301651522983	0.7305099463815381	0.6706232677996576	0.2856048483042797	0.0027380560463928783	0.00447151232399
Gene47	0	default	1	24.0	1.8933816704224926	22.524184749778996	5.002133245342494	0.9745291557760338	0.968868968170708	0.27899462594461116	6.717304401604451e-08	3.25030858142e-07
Gene48	0	default	1	24.0	1.6512390761184104	21.967576432825357	5.0013182917666095	0.8929719391169602	0.8691879255873958	0.28531889027126167	4.2927881511056754e-05	0.00010444740027
Gene49	0	default	1	24.0	0.8661541948396944	2.7249661508481697	4.9861962697745	0.4647088426916046	0.3457552521786278	0.27965307522959415	0.060069679004042364	0.071341661525
Gene50	0	default	1	24.0	1.963430462187397	22.669660319992023	4.997232009640259	0.9874474680922105	0.9846580165571461	0.2856077491765326	2.7815764136462917e-09	2.00113411054e-08
Gene51	0	default	1	24.0	0.991279118499706	20.03073883483658	5.002335861062687	0.5476528464237969	0.44713125674019616	0.28364364698774125	0.028159398788808354	0.0368257176837
Gene52	0	default	1	24.0	0.7876004880264951	15.510036416230875	4.995210511405138	0.4104204211696735	0.2794027369851564	0.27955503655416425	0.09277713269007748	0.102553941809
Gene53	0	default	1	24.0	1.9531431374839798	23.284764947694768	4.993047641300223	0.9902228631821102	0.988050166111468	0.281252639721976	9.035509007659925e-10	7.26716542171e-09
Gene54	0	default	1	24.0	1.6029649851545678	21.888471348918756	4.973918467137869	0.878065761947558	0.8509692646025709	0.278972867841718	7.719079423440522e-05	0.000177043106042
Gene55	0	default	1	24.0	2.035533471951272	22.918812514884866	5.000248462718736	0.9990747231163292	0.9988691060310689	0.2881437736160302	2.2315482794965646e-14	7.27678786792e-13
Gene56	0	default	1	24.0	1.5834765296373579	12.209494572092737	5.018206180065782	0.8599956224860572	0.8288835385940699	0.2844879344622081	0.0001437597362605736	0.000312068892027
Gene57	0	default	1	24.0	0.7788630627198989	3.7179113991201267	5.0011425855472815	0.40041226719042466	0.2671705487882967	0.2831805852528271	0.10007770210801648	0.109161048243
Gene58	0	default	1	24.0	1.8367079522442868	10.311414940361274	4.994393433339694	0.9486269039827103	0.9372106604233126	0.28222336685802385	1.578740780550092e-06	5.47540155104e-06
Gene59	0	default	1	24.0	0.8317164101014	6.79462508250967	5.009048843172778	0.42850462351339635	0.3015056509608177	0.2851536038238722	0.08064124896455616	0.0914299874882
Gene60	0	default	1	24.0	1.7689894019202228	10.118326667064858	4.988206614678077	0.9186978400989951	0.9006306934543273	0.28721259902083557	1.2458316939745195e-05	3.49298605787e-05
Gene61	0	default	1	24.0	1.8334573535911982	10.396075043501202	4.991703940071964	0.9598145843882806	0.9508844920301207	0.27901553911379257	5.227669094276521e-07	2.02621269827e-06
Gene62	0	default	1	24.0	1.8827747196609776	11.51294042742186	5.004023859150734	0.9701905770517478	0.9635662608410251	0.28136532951959764	1.3632988260514622e-07	6.14098570293e-07
Gene63	0	default	1	24.0	0.7440201678355985	5.486886069123676	5.006273464787733	0.37729351079917717	0.23891429097677208	0.28079280316014266	0.1186520542892483	0.122298637051
Gene64	0	default	1	24.0	1.3436265020613642	0.7770801192198531	5.004424480338931	0.7474440537133942	0.6913205100941484	0.28321199097176514	0.002044603932856659	0.00342097702095
Gene65	0	default	1	24.0	1.6662476948993779	9.965510463042826	5.002663938304411	0.8923485643081261	0.8684260230432652	0.2829370327617915	4.406453766048202e-05	0.000106717400388
Gene66	0	default	1	24.0	1.7867945346847558	23.74327007643648	4.986986637391899	0.9405679231144518	0.9273607949176633	0.282104741917873	3.041543851445283e-06	9.86446654523e-06
Gene67	0	default	1	24.0	1.1116074330889787	20.51793964762536	4.996764830015284	0.6195096706149084	0.534956264084888	0.2814003874426124	0.012928445354456475	0.0183991157796
Gene68	0	default	1	24.0	1.9396136978128222	22.61253287345663	5.003161341313123	0.9827779300528771	0.9789508033979608	0.2832430829233553	1.1544737721358445e-08	6.66042560848e-08
Gene69	0	default	1	24.0	1.819468426594065	23.700860063222745	4.990516637311949	0.9465373973997453	0.9346568190441331	0.2834459354021509	1.8889716293379877e-06	6.45434497496e-06
Gene70	0	default	1	24.0	0.9975308721359922	20.047521502522763	5.0086007476742	0.5495289550546198	0.4494242784000909	0.2800200808620218	0.02763764055420903	0.0361907122054
Gene71	0	default	1	24.0	1.0837407304471287	8.352869754046417	5.0101265546406735	0.5934984411742863	0.5031647614352388	0.28138617502198865	0.017409246277663604	0.024045920273
Gene72	0	default	1	24.0	0.9445535410291065	7.77423499697707	5.002777373701837	0.5156775674732874	0.408050360245129	0.28273770297962747	0.03829178677833889	0.0482264317108
Gene73	0	default	1	24.0	2.0044897831694275	22.898579826349007	4.992105272750412	0.9984689173212333	0.9981286767259518	0.2846511686865557	2.1505019986989282e-13	4.675004345e-12
Gene74	0	default	1	24.0	1.6436886751562736	21.933468228004113	5.001085305541973	0.8867862839119296	0.8616276803368028	0.2804807869820035	5.5277157955058165e-05	0.000130678860414
Gene75	0	default	1	24.0	1.241914633093305	1.042437886809444	5.002216984850832	0.6961341991113414	0.6286084655805284	0.2825476662828897	0.004699679154065217	0.00731657367005
Gene76	0	default	1	24.0	1.4424895558479962	12.538107765180861	4.9979768480306115	0.7943399204882643	0.7486376805967674	0.2831343117211833	0.0008112878971382464	0.00148045236704
Gene77	0	default	1	24.0	1.3455457112803553	21.25260051123866	5.021663445595493	0.7528222253434175	0.697893830975288	0.2804726751344253	0.0018558479043842002	0.00313487821687
Gene78	0	default	1	24.0	0.8059432506214413	15.43267560558412	4.996107958571205	0.41470461361250366	0.28463897219306	0.2820627548408533	0.08978172668976847	0.100053930189
Gene79	0	default	1	24.0	1.9935897833482137	10.90234976330419	5.005199473814987	0.9985973719051506	0.9982856767729619	0.28238322320855985	1.4499512701604544e-13	3.53646651259e-12
Gene80	0	default	1	24.0	1.8821771549449318	10.403846335464479	4.9896244988505964	0.9608660638194001	0.9521696335570445	0.2845876811756905	4.639710636800132e-07	1.8100301574e-06
Gene81	0	default	1	24.0	1.540479613105484	21.748805915972355	4.987318499945181	0.8517885141591804	0.8188526284167761	0.28261071949831224	0.00018576691770277876	0.000394409591726
Gene82	0	default	1	24.0	1.1735007481640956	8.808211396076127	5.002183906885192	0.6691702611887719	0.5956525414529434	0.2841409398708804	0.006890019313020246	0.0103609312978
Gene83	0	default	1	24.0	0.7544747146063684	17.12374765210848	4.999822716361886	0.37341440318057306	0.2341731594429226	0.2855139774332815	0.12201460950520948	0.122298637051
Gene84	0	default	1	24.0	1.8774804268421574	23.56811173449333	5.003940775132789	0.9640883914420364	0.9561080339847111	0.2828846072754949	3.151787025812425e-07	1.28410048266e-06
Gene85	0	default	1	24.0	0.776283456144142	3.9607791126297123	5.005138505937192	0.390916352124818	0.2555644303747775	0.2816930805803434	0.10741037442660506	0.115329679055
Gene86	0	default	1	24.0	1.446344204871271	21.52121995206248	4.966528663800598	0.806646900709315	0.7636795453113849	0.2853544118422051	0.0006145824017673718	0.00115162223941
Gene87	0	default	1	24.0	0.7714489350860196	18.150934857375532	5.002504193127403	0.3951705029266669	0.26076394802148173	0.2818963610445425	0.10407545889843317	0.11267642609
Gene88	0	default	1	24.0	1.3307851332035106	0.8332095882577772	5.007623337770354	0.7363195706070695	0.6777239196308628	0.2811862382331001	0.002482278682440775	0.00408942122313
Gene89	0	default	1	24.0	1.6806513985307254	10.008867441108066	5.011190761403543	0.8996413796853219	0.8773394640598379	0.2811887899889239	3.213631457033017e-05	8.06769403439e-05
Gene90	0	default	1	24.0	1.9156515068909556	23.44143440802917	5.009427606240267	0.9777304078095567	0.9727816095450137	0.2804111158743065	3.6703306394159085e-08	1.87900885977e-07
Gene91	0	default	1	24.0	0.7672570573264854	6.169899270176126	4.997607112983451	0.39595458716126963	0.2617222731971073	0.2805963977042021	0.1034696923447761	0.112223093649
Gene92	0	default	1	24.0	1.0609649517728696	1.6349274704092678	4.991051325404086	0.595045084486322	0.5050551032610602	0.2833902893933855	0.0171131531676052	0.0237013025331
Gene93	0	default	1	24.0	1.7670002498082162	23.811476822851315	4.986386688786317	0.9302475052388788	0.9147469508475186	0.2839411929330503	6.2519983281550395e-06	1.88692102459e-05
Gene94	0	default	1	24.0	1.9936575307784048	23.198220475015425	4.991767041241928	0.9954409933523417	0.9944278807639731	0.28480461608744695	2.916866748137181e-11	3.52846784049e-10
Gene95	0	default	1	24.0	0.7780414215498807	6.190714121770165	5.006445522196521	0.396620031509351	0.26253559406698446	0.27920196007549597	0.10295773884605186	0.111748631164
Gene96	0	default	1	24.0	0.7954417745622782	18.5377454205343	5.001067289679018	0.4132465370745919	0.2828568786467234	0.28179941526141683	0.0907926048778247	0.100955453904
Gene97	0	default	1	24.0	1.8175113606438955	11.707961419858073	5.014522504278568	0.9456015022944053	0.9335129472487176	0.2818791145725607	2.0424012980857498e-06	6.89224285068e-06
Gene98	0	default	1	24.0	1.5401004910228004	0.34992416715995417	4.989437021716996	0.832227913931179	0.7949452281381076	0.2878954056470831	0.000324517910142319	0.000646879555101
Gene99	0	default	1	24.0	1.289907873019044	21.118247439356924	4.99104851821407	0.7271979417817099	0.6665752621776455	0.28378403555881976	0.0028927732435423126	0.00468338895339
Gene100	0	default	1	24.0	1.2329172139624127	13.116867346000332	5.008678349800284	0.6821717475086617	0.611543246955031	0.2857363031625649	0.005752627461428683	0.00882756132189
